chr6	160654468	160654588	SLC22A2	11538	10950	13355	10172	14667	10931	11179	10033	14878	13132	9377	11629	7941	10953	14000	11366	8661	5725	8625	14679	12855	11619	13384	12377	5929	4849	10391	13452	11594	11128	18961	7395
chr6	160654810	160654930	SLC22A2	5088	5302	5522	3662	6482	4751	4715	5962	4516	4248	3594	6440	1482	6437	5656	2480	4110	2506	4451	10356	4003	5128	7252	4393	2642	1595	4415	6660	7236	3009	6943	4754
chr6	160655109	160655229	SLC22A2	5361	3238	5712	5653	6622	5937	5277	4654	7309	6262	4458	6357	7065	4056	5751	6233	4557	3026	4229	6798	4485	4820	7291	7232	6362	2881	3913	7584	4778	5878	6973	3450
chr6	160655289	160657209	SLC22A2	600174	640208	661513	665841	727106	617684	619062	667710	708770	649793	551654	676023	685331	587142	647076	646174	500388	292864	480922	543410	558963	694247	833568	625733	539462	252619	587702	758938	602803	534579	934347	435726
chr6	160657232	160657352	SLC22A2	18559	18284	19955	17447	20622	18027	18815	17989	18468	19840	15154	18254	20061	16862	20117	19036	12245	9219	17715	18363	16565	19314	23807	18267	15475	6003	19092	22580	19396	14868	26700	13236
chr6	160657411	160657531	SLC22A2	18166	16698	20703	17660	22658	18025	18622	17254	24092	20316	16939	16709	17365	14752	17997	21142	11916	6637	12832	14798	17817	20829	19561	17482	13834	6085	15116	20465	16016	14019	24707	12868
chr6	160657577	160658774	SLC22A2	301179	324216	335726	327059	381382	321647	321502	338940	362882	360956	281622	332404	331380	290379	344569	315055	252857	147406	236341	304102	300412	356252	426207	321281	285553	135338	325733	387182	309289	262081	477025	215998
chr6	160658958	160659198	SLC22A2	32980	30868	31804	33828	39866	34007	37454	34790	35181	34093	32504	41550	35918	31836	41361	38130	26016	19428	30210	29483	39529	39965	45015	32692	29355	14110	30058	40222	38726	31328	50949	20071
chr6	160659203	160659983	SLC22A2	261798	277579	280472	288338	306389	265909	252715	292497	303526	269292	242827	283401	279628	250449	280895	269462	206222	124129	202091	253044	243678	302304	362921	270945	230046	108788	257009	331704	252819	227661	387440	179371
chr6	160660031	160665155	SLC22A2	1593828	1578555	1654766	1830975	1859692	1669383	1558670	1698605	1936236	1701354	1467154	1662889	1752105	1515780	1663371	1586912	1247348	749892	1209978	1403476	1384461	1754418	2009828	1612573	1412342	676326	1491753	2005656	1560086	1306714	2354954	1130144
chr6	160665166	160666726	SLC22A2	482151	473998	500472	564944	547003	503402	464868	528514	591106	512590	433678	503851	522966	444344	509897	481875	368440	219996	369669	411181	415080	530620	612968	501991	434415	224302	455480	607528	457006	404790	716683	343470
chr6	160667206	160667506	SLC22A2	64022	52177	61075	64021	63772	64236	60800	61127	66398	59178	58697	55079	63510	50629	65311	54382	43745	25027	40042	57328	49517	61482	78850	51694	56660	23601	53620	75304	54889	45264	85139	38710
chr6	160667746	160673026	SLC22A2	1869431	1887419	1928346	2161319	2204187	1888111	1902203	2051292	2277091	2020253	1754175	1963334	2062078	1817303	1963278	1896505	1431788	923674	1379536	1598203	1615824	2119555	2391941	1896399	1657307	801557	1770084	2412056	1806164	1540439	2801128	1340088
chr6	160673070	160674090	SLC22A2	338782	344167	371892	410832	386816	365497	345062	371363	418110	368243	309122	354619	359424	328069	375021	345896	271666	159842	244156	279627	292944	370432	423183	333309	299022	130429	325593	446968	338121	295300	510348	246447
chr6	160674099	160675059	SLC22A2	217342	235467	237941	254744	295019	231752	246713	248304	271209	248049	230322	262919	260989	218859	249957	239451	210241	110050	171809	215548	221295	259727	310146	217981	201749	103835	223180	303071	240818	212863	363443	164973
chr6	160675320	160677900	SLC22A2	844344	862722	949264	1014768	1026673	912827	870414	993147	1055241	918288	799481	892139	994138	884905	916303	917434	693340	412401	646773	761330	775373	959185	1171845	913036	765259	382751	822896	1128069	875595	730655	1286736	658678
chr6	160678005	160684785	SLC22A2	2071379	2154740	2282044	2562945	2473765	2167979	2003930	2345065	2581252	2300912	1954373	2206441	2323962	2000123	2211916	2093665	1611607	1025052	1540821	1795142	1860673	2365305	2757538	2178061	1948657	918959	2008719	2747849	2080416	1779268	3173904	1528354
chr6	160684807	160685707	SLC22A2	270921	309031	315881	350946	367980	318002	303782	322760	369361	321945	279384	321435	328578	300342	314921	323123	227366	146779	219803	264833	301167	355466	390234	300446	273801	137491	298056	397034	302864	245229	465883	200871
chr6	160685987	160687983	SLC22A2	638558	656588	694198	763695	799841	688161	680735	730025	816074	704913	580292	674595	729468	620517	661965	656975	535847	313940	480392	567089	573068	710281	852110	667022	589792	287243	631440	835383	609962	545105	972667	464796
chr6	160688165	160689965	SLC22A2	564716	537146	585613	661812	646686	568428	522150	619187	709493	616078	514714	560515	599258	516793	571480	535545	446085	258450	407619	474876	469409	626797	701871	585020	502390	246673	504234	746111	522499	462867	800496	405170
chr7	55084710	55087110	EGFR-UPSTREAM,EGFR	552515	545702	610239	697802	660708	549713	521656	590294	705770	568944	502855	574335	624060	535874	592369	758840	440930	261964	397553	471894	488537	614647	721534	575874	522014	246506	529765	747706	521038	455467	805831	402126
chr7	55111453	55111813	EGFR	126341	109661	136023	156023	149169	126357	123842	137374	151333	121524	112375	142081	132386	110625	130854	152233	99191	55655	99670	101913	111989	140697	147306	126126	108956	55659	108504	164011	121617	92391	178461	76382
chr7	55177353	55177713	EGFR	64854	66499	74815	75755	85127	66417	67772	79005	73070	68032	58040	66220	70938	71410	66568	98441	55203	32152	53079	61829	56300	71772	96865	68486	62191	30025	65347	85622	74918	60663	99612	50417
chr7	55186681	55187161	EGFR	155227	149117	163631	180952	182694	152986	152072	173578	187022	168300	143357	157191	170511	149827	171437	207721	125494	82632	126573	147650	141215	180723	208313	169841	143142	73348	147906	201547	157835	129597	230605	108341
chr7	55209904	55210204	EGFR	87812	101103	103554	103892	111519	93893	107881	96679	122773	92082	85816	92701	101770	85954	90673	122864	68692	40402	70450	92174	72756	102942	117870	95632	72592	34495	94366	119288	94705	75907	142902	63694
chr7	55210939	55211239	EGFR	88465	87916	101040	114923	104563	100167	84022	97670	100020	102596	82343	93301	92013	89924	101268	120442	70670	44300	66810	83425	82839	101267	114274	94214	85340	41263	98657	121661	85202	76858	135386	58007
chr7	55214245	55214485	EGFR	41960	43018	53780	61108	55238	50008	45310	47033	63663	44636	40650	44930	50270	43323	42997	55661	42456	25406	36869	42048	39793	54553	56588	52963	44897	19338	47331	66598	48707	36048	64219	31299
chr7	55218900	55219140	EGFR	63014	64617	80928	86522	77679	65987	67026	76370	87876	69664	59968	70277	66563	70983	72802	94578	45034	28549	45225	67550	56863	70395	86226	58204	68429	32274	63028	83513	62242	59169	99622	45459
chr7	55220177	55220417	EGFR	35659	30328	29871	42321	42792	36111	34818	29567	36789	34283	29123	35604	31962	30687	36728	45497	23034	16140	23318	31846	29455	38455	46021	38181	35106	12330	26963	46847	28907	31332	43370	27053
chr7	55221624	55221924	EGFR	71510	63251	66828	84389	81007	64532	61326	74978	82857	70235	55301	69962	80231	67244	70899	85791	48066	33860	47967	54246	57891	80348	82854	69524	68284	26309	68658	90708	56129	61539	93352	43611
chr7	55223460	55223700	EGFR	38302	37629	37379	45882	41966	34653	33273	35686	48119	37911	29559	36955	34225	35563	35435	46333	21024	19049	27535	40468	31751	42821	48152	35362	39934	16514	32444	43955	34118	27772	49297	24651
chr7	55224164	55224704	EGFR	185242	194185	203637	211496	227819	180289	180694	196221	228953	201357	157283	198117	200709	164469	196619	249623	148016	89736	146796	183730	159978	204365	245084	193300	172306	81334	175783	241640	168846	142307	299724	135042
chr7	55225280	55225520	EGFR	69197	70697	69691	75663	76231	69459	64248	78625	85173	69324	62120	70079	75363	67366	66327	90343	40623	34436	46545	51916	47393	75860	95192	61235	62587	28965	61072	88015	68618	55120	92128	45864
chr7	55227781	55228081	EGFR	81666	76081	85156	81401	96466	86073	77235	88377	99399	84459	72813	89063	88051	74731	81901	108351	58871	40159	60862	82268	71825	98062	117328	83988	80520	36338	86263	105886	82331	63174	112600	60169
chr7	55229137	55229377	EGFR	24964	28952	28880	27448	26838	24382	21318	31449	35804	28795	22684	26533	27080	26576	27741	32880	19606	12651	17908	16688	22816	30501	33344	24866	25357	10725	26841	39729	28337	26495	44151	19041
chr7	55231350	55231590	EGFR	52572	46561	52543	54768	60907	52361	46363	53694	60794	57388	44083	51764	55241	42725	51506	66381	34435	25182	36714	33938	36747	57518	64374	57290	54051	20617	48885	59756	53894	39034	68315	36263
chr7	55232901	55233201	EGFR	75214	73998	77577	84327	96888	78008	75801	80697	97520	75623	77678	78201	80883	73660	78610	109280	55993	42624	59482	64236	61628	84134	98422	77994	72985	36080	80292	99682	83294	67417	110968	48912
chr7	55236151	55236391	EGFR	82426	79885	86623	78617	106497	83955	82666	88388	92508	79868	83726	87162	90981	80130	91811	108725	66884	45836	56867	89269	73848	86310	102197	79084	66641	38390	74068	90829	75754	67475	131535	52156
chr7	55237948	55239006	EGFR	355217	340085	366982	416917	408038	343883	342554	403672	434097	356045	314395	365347	372948	352290	363453	484017	269090	174433	266813	290221	316376	415155	457001	356238	319860	154544	336864	489666	337514	292487	511433	235115
chr7	55240467	55240887	EGFR	77515	76475	83742	107573	96669	80209	76766	87302	102611	91926	71278	81047	93792	75745	75969	104011	63187	37755	56830	58411	69541	90632	108642	74267	72664	33375	93991	111337	74635	66909	117527	56313
chr7	55241554	55241794	EGFR	31770	27423	32506	37887	38376	30687	28349	32523	35658	33372	26384	37065	36976	30513	33232	40062	27402	14234	22484	27372	24600	34304	42650	33238	31834	10682	29685	39527	31548	30168	44820	20254
chr7	55242343	55242583	EGFR	64986	60325	66819	86912	67239	72499	58425	62726	81570	59918	58424	58586	63750	59579	62067	74534	44903	29476	54693	43191	52435	66820	75408	62796	53657	27470	61121	77405	57997	46748	83911	39411
chr7	55248928	55249228	EGFR	68710	65962	66379	88205	85696	72460	57511	73659	90467	70436	61293	61468	74107	61198	71895	86890	50337	38649	52733	65772	53022	84243	86538	69371	69965	30798	73950	89790	72433	57893	95757	49018
chr7	55259339	55259639	EGFR	69511	70349	77540	95435	83107	72608	66968	81061	86577	80705	65573	75506	72593	68379	75679	95391	49424	37127	57119	58197	58505	77548	85311	76827	70654	27050	67700	98953	71513	52167	97870	44122
chr7	55260376	55260616	EGFR	71067	62481	71057	85171	90324	76871	61176	85382	89674	76367	62237	79188	74254	67791	71811	85856	58704	32360	56593	70708	57605	75736	93054	75163	55867	30538	65253	92936	64525	56189	108387	47177
chr7	55266332	55266632	EGFR	83169	75282	76188	110680	93515	72453	76967	78733	101649	88989	64349	87175	90361	78501	82932	99432	69876	40962	59203	66690	60222	79817	102943	86522	81540	33337	80241	100144	82259	70914	125927	58381
chr7	55267951	55268551	EGFR	181063	173602	185901	227527	219395	186787	178527	202256	222273	187751	158717	180794	199167	155366	177632	244921	130433	80516	137780	154606	146042	190997	233642	185565	152042	78294	166038	234541	160929	139739	256095	128968
chr7	55268814	55269114	EGFR	77927	74944	85415	104607	95293	78330	70047	88461	98471	79032	66086	78950	86893	75825	86791	109154	65013	35909	57798	61741	63385	93177	108235	84095	71180	38863	76915	98601	76967	64467	122396	57734
chr7	55269331	55269571	EGFR	80179	79779	89804	102404	85290	82458	78822	90912	118860	95122	75623	84270	80765	77094	85039	113813	62438	42706	68640	66991	77209	90014	107466	91509	82661	42488	72004	111873	84022	70103	134436	57234
chr7	55270159	55270819	EGFR	143703	145877	171971	174627	175581	157638	155347	150741	178071	158363	140269	158887	165074	144056	170459	201436	114437	76356	121339	139958	138891	162655	199952	162189	130669	64871	143051	204311	149307	132761	225690	103919
chr7	55272894	55279374	EGFR-DOWNSTREAM,EGFR	2173213	2093346	2328618	2540762	2577140	2240061	2092598	2416248	2675207	2316558	2007997	2269013	2397155	2138533	2306318	3008776	1665428	1047620	1675821	1901016	1923706	2467016	2811276	2212174	1958247	961321	2056270	2862119	2094572	1778607	3254716	1616192
chr7	55323889	55324369	EGFR	150696	146351	161594	179592	176236	149510	140810	160642	191182	162009	135235	153326	152219	141131	158744	195140	113828	68115	109802	140210	116739	162384	187346	152491	122162	61505	137899	191708	128682	113796	219232	109460
chr7	75528433	75528673	POR	28194	27988	27635	34181	28192	23929	27806	25200	35961	27035	24794	27079	23053	19655	30034	33665	21392	14896	17649	23659	17760	27138	32656	25402	25134	11895	18995	32045	27691	20846	33442	19041
chr7	75536801	75537041	POR	34339	39924	39574	37015	45448	31704	39135	36740	42196	32365	37417	36322	35359	31277	38215	54744	27988	16366	31732	39812	32413	39724	40673	34593	24881	16030	36059	39925	42917	28007	54760	24798
chr7	75542391	75542571	POR-UPSTREAM	14237	13524	16338	15600	13741	16636	15577	19404	17438	15594	10451	15832	12925	13297	14245	26381	12486	7664	9902	18740	14313	20015	19926	12688	13599	5308	14454	21555	13785	15714	22757	9619
chr7	75542648	75542768	POR-UPSTREAM	987	1035	2415	1051	1407	1964	1486	944	478	878	1459	1521	687	1967	641	1474	1126	811	1097	1822	1914	1059	2360	1306	1360	51	1377	2360	1406	786	2759	1081
chr7	75542863	75543103	POR-UPSTREAM	621	691	128	587	528	1159	436	513	659	804	844	1078	1364	299	564	728	699	199	398	719	1018	603	182	887	464	153	457	298	271	1021	1240	399
chr7	75543285	75545145	POR,POR-UPSTREAM	212942	189498	205217	229294	211144	210263	197011	225778	234281	198348	188048	204240	224146	184689	195224	266532	161961	92579	132365	182363	171419	225225	271937	203468	181748	87217	188207	258610	214500	158275	306678	161157
chr7	75547870	75548110	POR	60941	58894	52375	69626	68610	61616	59818	62347	71991	60354	58732	62413	60342	57773	58015	70642	41487	26270	42229	48777	51346	68783	78887	57226	43471	30158	59447	76537	66629	48128	87178	43617
chr7	75550403	75550583	POR	30662	31500	29164	40375	36793	33755	36237	40838	40736	42891	31388	30023	34616	30097	42968	45188	23454	14415	27678	31802	28827	38992	48533	31728	30435	13202	33917	45570	40225	26843	52777	22735
chr7	75574554	75574794	POR	35825	39308	42178	39350	44075	40449	37741	43893	41882	41942	31531	47113	42631	35083	41595	63411	32020	24576	37526	39542	35908	45598	48983	43384	33489	18529	40153	53641	38901	33262	59722	29083
chr7	75576025	75576625	POR	192893	196016	200369	245381	203561	210293	189437	224794	247487	205555	185884	195315	219195	179386	196497	249640	154180	99018	136249	165105	158531	204819	260630	203124	198224	92612	183292	239325	184319	166515	295260	136762
chr7	75583252	75583552	POR	71282	70109	77783	76893	80981	68293	68009	75875	85417	70453	54630	69139	72092	63015	74660	91469	57321	29183	45372	78949	57157	77662	92862	74617	66090	25802	60124	90320	67677	52847	97374	50498
chr7	75597107	75597647	POR	40483	44019	42174	48735	45119	37713	36575	39478	53906	40358	40277	42730	46938	30908	40707	56793	28148	19345	32688	43752	32451	43989	56375	42903	47782	18039	33420	49391	48091	38833	59669	29301
chr7	75601666	75602146	POR	142995	145608	156699	159193	168989	149994	138979	153544	166720	154342	130895	148789	151850	138019	141415	206148	105414	74075	103187	120768	123638	145785	191731	144719	137619	63676	139610	181196	143667	113324	207651	109636
chr7	75608696	75609176	POR	42743	37439	40714	43164	45305	40407	34236	43290	42761	38324	33423	35643	40883	38568	36786	52375	26817	17070	28426	40576	30014	40608	56338	44239	41966	18743	36896	45749	41455	30653	60299	26261
chr7	75609586	75610126	POR	64715	63575	67696	75392	69778	65148	59563	64411	85979	72210	58831	64061	72247	55154	61110	80196	54923	29193	41589	63307	56463	66338	87633	70056	64109	25236	47307	82486	69744	52965	89999	43033
chr7	75610189	75610549	POR	17851	19095	21278	18212	19830	19857	14936	21234	22503	20883	13707	18327	17171	15191	19559	24746	11907	8654	10115	21080	12523	20377	25173	14580	19197	6481	13978	29367	21714	12345	22370	11327
chr7	75610759	75610999	POR	14533	9686	15211	15214	14298	14233	11850	17549	17486	12440	10028	14715	12845	10401	14731	18273	10735	5186	8166	19812	10708	17069	16844	13394	11919	7154	12993	18188	13131	11696	21594	9388
chr7	75611175	75611710	POR	92568	77960	94337	109599	93173	91516	76059	96495	103336	94160	88547	87074	85776	77767	83758	106097	68487	38961	63627	69933	67519	92745	115321	86922	76576	32056	84676	106276	89414	75667	119038	58393
chr7	75612585	75613245	POR	123457	109479	127567	145044	137675	120049	104433	128862	141104	140120	113246	124204	127275	105710	127719	164188	92935	55352	88060	132919	101098	126150	150072	117098	118727	43897	101164	160461	122210	88482	165773	85728
chr7	75614029	75614749	POR	98496	91415	101166	118327	102553	98022	83162	101092	110250	95973	79370	107213	102104	90862	90500	113786	79119	48634	62369	86869	88601	95616	126230	99653	98663	38687	85263	121447	93761	86801	132891	69774
chr7	75614825	75618185	POR-DOWNSTREAM,POR	423038	382967	446864	476458	455106	405356	364122	459307	479791	439752	347646	401528	445324	364583	399051	531006	293761	210372	278350	361428	343266	454443	582776	434920	410136	163199	387810	533298	425682	358538	584912	275726
chr7	99243764	99243944	CYP3A5-DOWNSTREAM	40322	38126	38668	37827	43941	40746	38263	41197	39301	38245	39053	37291	44332	37382	40873	50861	33118	16674	25489	42200	37401	44241	48588	39917	33189	15534	34998	50321	34316	29412	64793	24886
chr7	99243949	99246095	CYP3A5-DOWNSTREAM,CYP3A5	776263	790548	847429	875776	918968	786731	765366	884667	919311	843693	687530	793478	856541	724784	812559	1056497	578746	388059	582003	702933	686894	841885	1006974	776169	699939	326445	731207	981732	764521	635146	1164993	547056
